338,0,Fried fish + sauce,"[-0.10150021314620972, 0.22255025804042816, -1.8663994073867798]"
692,1,Chickpeas,"[-0.24427230656147003, -0.46215149760246277, -0.43748366832733154]"
309,2,"Meats, arranged","[-1.308218002319336, -1.2751522064208984, 1.5206118822097778]"
546,3,Japanese style pan fried noodle,"[-0.04328162595629692, -1.2183878421783447, -1.3180090188980103]"
559,4,Chicken rice,"[-0.4764126241207123, 0.9681859016418457, -0.18019433319568634]"
439,5,Skewered rice dumplings in a sweet soy glaze,"[0.044027481228113174, 0.4250875413417816, -0.53284752368927]"
632,6,Persimmon,"[-2.9578676223754883, 1.1725012063980103, 0.18703050911426544]"
296,7,Cajun corn,"[-0.9887231588363647, 0.030773673206567764, 0.1745118796825409]"
641,8,Dried persimmon,"[2.0889930725097656, -1.8452016115188599, 0.20922331511974335]"
311,9,Pulled pork wrap,"[-2.0303642749786377, -1.8701248168945312, 0.44404175877571106]"
176,10,Bread with sausage,"[1.3024777173995972, 1.2824872732162476, -0.5671967267990112]"
704,11,Okra curry (bhindi),"[-1.6985141038894653, -1.2376742362976074, -1.7850885391235352]"
334,12,Cheese souffle,"[1.5132826566696167, 2.380955219268799, -0.03710586205124855]"
589,13,Kiwano,"[0.939046323299408, -0.6643706560134888, 0.006454096641391516]"
172,14,Tosti with cheese,"[0.2072330266237259, -2.244187831878662, 1.4502297639846802]"
525,15,Rice,"[-0.4313472807407379, -0.40817397832870483, 1.6350560188293457]"
448,16,Japanese style skewered chicken,"[-2.066746234893799, -0.42916053533554077, 0.7795131206512451]"
463,17,Rice cracker,"[-0.4874197840690613, -2.4069859981536865, -1.1015357971191406]"
337,18,Fried fish,"[0.4343325197696686, 1.7716063261032104, -0.1105085015296936]"
637,19,Oatmeal with jam,"[0.06583467870950699, 1.0171449184417725, -0.8554073572158813]"
482,20,Raw sliced salmon,"[-2.4342446327209473, -1.2685997486114502, -1.3067054748535156]"
66,21,Bananas,"[-0.8836879730224609, 0.6785320043563843, -0.7232455015182495]"
515,22,Miso soup,"[-1.0526431798934937, 0.025361506268382072, 0.059601981192827225]"
673,23,Chicory,"[2.6661689281463623, -1.05558180809021, -0.005104579497128725]"
690,24,Eggplant in oil,"[-1.4292241334915161, 1.0100809335708618, 0.6685420274734497]"
428,25,Melon-flavored bun,"[0.7605101466178894, 0.3745957911014557, -0.3405587077140808]"
371,26,Simmered hijiki,"[-0.6637611985206604, 1.122840404510498, 0.5708123445510864]"
250,27,Asparagus burger,"[0.042238689959049225, 0.1543077528476715, -1.0942928791046143]"
293,28,Chicken nuggets,"[-1.1098132133483887, -0.9193938374519348, -0.04337891563773155]"
668,29,Quinoa salad,"[0.028409240767359734, 2.0324244499206543, 0.5760943293571472]"
29,30,Cashew nuts,"[1.1231354475021362, -0.8002372980117798, -1.6821725368499756]"
454,31,Simmered bamboo shoots with dried bonito flake,"[0.09231610596179962, 1.1905437707901, 0.31230250000953674]"
85,32,Tiramisu,"[-0.4136161804199219, 0.9643381237983704, 0.04123087227344513]"
351,33,Mixed fruit,"[1.1286447048187256, 1.8302726745605469, -0.035553622990846634]"
467,34,Boiled fish paste,"[-0.19899888336658478, 1.692476511001587, 0.15989451110363007]"
294,35,Chicken wrap,"[0.8144033551216125, -2.1345207691192627, -1.4332127571105957]"
737,36,Instant ramen noodles,"[-1.318392276763916, 0.4400176703929901, 2.9250030517578125]"
461,37,Young sand lance and walnut boiled down in soy,"[1.2909384965896606, 0.1977517157793045, 0.6414929032325745]"
380,38,Roll cake,"[-1.1756733655929565, 2.927764892578125, 1.580498218536377]"
51,39,Sausage rolls,"[-3.1968348026275635, -1.6942431926727295, -0.3002815842628479]"
367,40,Sweet boiled beans,"[-0.04693582281470299, 0.03439699113368988, 0.08125139027833939]"
398,41,Pickled eggplant,"[1.0331346988677979, -1.4608594179153442, 0.19266600906848907]"
745,42,Hachis Parmentier (French casserole),"[0.5922340154647827, -1.406136155128479, -0.9835756421089172]"
700,43,Tortilla wrap,"[-0.15054522454738617, 0.699690043926239, -0.389276921749115]"
31,44,"Chips, Lays","[0.48122870922088623, 0.515343964099884, -0.08854204416275024]"
249,45,Croquettes,"[-0.828016459941864, 1.1251373291015625, 1.5402216911315918]"
502,46,Japanese wheat noodle (udon),"[0.36019089818000793, -0.9240110516548157, -0.6626380681991577]"
48,47,Pistache nuts,"[-0.13530553877353668, -1.2518625259399414, -2.1685993671417236]"
422,48,Chilled Chinese noodles,"[-3.028163194656372, 2.5164737701416016, 1.3520265817642212]"
304,49,Gingerbread,"[-0.6237760782241821, -0.9561617970466614, -1.5415644645690918]"
427,50,Rice ball,"[2.3157386779785156, -0.09974176436662674, 0.2299908995628357]"
44,51,Pineapple,"[0.035107698291540146, -0.39642998576164246, -0.5695277452468872]"
149,52,Yellow bell pepper,"[2.592235803604126, 0.9939066171646118, -1.4018752574920654]"
741,53,Cereal galette and whole wheat pasta,"[1.5057990550994873, 0.4129227101802826, -0.5911193490028381]"
722,54,Dried shiitake mushrooms,"[-1.3408526182174683, 0.726745069026947, -0.3567250967025757]"
547,55,Japanese rice cake wrapped with dried seaweed laver,"[0.3152112364768982, -1.5125497579574585, 0.2845456004142761]"
101,56,Crackers,"[-0.9099094271659851, -0.28924399614334106, 0.0447583943605423]"
617,57,Tamarillo,"[0.1498573273420334, 0.5055733323097229, 1.878066062927246]"
